order_of_finish,popularity,horse_weight,tanshou_odds
12,12,486,336.6
11,10,476,111.5
6,4,470,11.1
4,5,450,9.4
0,8,508,34.6
9,11,454,236.5
2,3,482,6.2
8,4,496,6.8
10,13,464,502.2
5,1,494,2.1
11,9,484,58.6
3,7,492,19.6
7,6,532,13.1
6,10,470,133.2
1,2,432,5.2
12,12,492,241.5
3,4,462,7.8
14,12,462,85.5
7,11,454,65.1
5,13,448,115.8
10,9,442,34.2
6,2,446,5
9,1,476,2.5
12,5,444,12.9
13,14,490,431.4
4,6,460,14.6
2,8,472,21.1
8,10,434,38
1,7,460,16.4
11,3,420,5.6
13,11,512,39.6
5,4,518,8.6
10,5,518,9.8
6,7,478,15.2
7,2,446,4.4
9,13,502,245.8
1,9,464,22.6
4,1,510,3.5
2,6,500,11.2
11,3,494,4.9
3,10,462,29.8
8,8,484,17.5
12,12,500,81.2
10,4,506,7.8
12,12,508,123.1
6,8,464,34.7
13,7,470,34.6
4,6,468,26.9
11,10,462,43.2
5,11,476,62.2
1,3,458,7.5
7,9,460,39.4
9,13,442,200.1
2,1,478,1.6
3,2,482,6.6
8,5,490,13.7
10,10,494,33.4
11,9,500,29.1
12,11,434,34.2
4,8,454,27.4
3,13,472,79.1
2,1,468,1.8
14,15,430,187.1
6,6,438,24.3
9,14,498,101.6
7,4,442,15.5
16,16,448,224.4
1,2,468,7.2
13,12,450,74.5
5,3,444,9.3
8,5,460,16
15,7,478,26
4,2,486,3.8
6,10,466,31.5
0,0,440,      
3,14,506,71
14,3,476,4
10,12,468,53.2
2,6,506,15.7
11,11,462,38.2
9,8,434,22.4
8,4,464,11.3
13,9,462,30.3
1,1,476,3.6
15,15,476,144.2
5,5,454,14.6
12,7,466,17.4
7,13,442,65.7
8,12,430,286.6
7,10,482,171.2
5,2,448,4.2
9,9,414,168.6
16,15,444,516.1
1,1,420,2.5
10,3,446,6.5
3,6,430,13.6
2,4,518,6.9
4,5,434,8.3
12,14,436,383.4
6,7,426,26.3
11,8,450,108.3
13,11,396,191.8
14,13,398,345.3
15,16,390,620.1
8,9,414,47.7
3,3,426,5.4
15,12,466,142.1
9,7,482,29.3
4,8,478,41.2
14,14,452,195.1
13,10,494,53.4
7,11,438,100
12,15,432,279.2
10,6,432,15.9
1,5,456,9.3
2,1,458,2.8
6,13,492,182.8
5,2,448,4
11,4,472,9.2
16,15,406,257.3
5,4,450,8.8
14,11,448,51.3
6,6,428,21
8,10,418,43.8
4,8,460,27.3
11,14,456,177.6
3,2,484,3.5
1,1,448,2.7
15,9,466,32.9
2,3,480,5.2
10,12,432,156
13,7,480,23.2
12,13,432,177.5
7,5,428,11.7
9,16,464,359.8
5,3,492,10.2
8,13,442,181.7
14,10,474,50.7
6,8,408,35.9
1,1,466,1.5
9,11,462,63
13,14,492,197.5
11,6,476,16.3
7,9,488,39.8
3,5,474,14.1
15,12,528,128.4
4,2,466,9.4
10,7,518,19
12,15,532,317.4
2,4,472,11.1
1,2,514,3.4
7,5,458,12.9
2,6,464,16.4
10,9,538,29.1
13,8,464,21.7
9,13,470,259.5
11,10,484,46.7
4,7,466,17.9
3,4,498,12.3
5,3,496,7.7
6,1,486,2.8
8,12,498,51.8
12,11,432,51.5
16,13,466,136.9
2,12,412,87
13,11,448,86
5,4,446,7.1
11,9,450,48
1,2,450,4.7
15,14,528,145.2
7,5,434,8.7
10,16,460,301.8
14,15,446,180.4
6,10,456,75.9
4,3,498,6.1
8,8,454,16.5
3,7,504,13.1
9,6,422,11.8
12,1,448,3.1
4,4,464,6
5,9,468,48.9
2,3,466,5.1
3,5,414,8.4
9,1,494,3.8
6,8,468,38.2
8,13,456,80.4
13,7,470,30
12,16,460,320
16,14,492,162.6
10,11,486,65.4
7,6,442,9.1
1,2,454,4
11,10,454,57
14,15,436,311.7
15,12,430,72.3
13,6,490,16.7
4,5,486,9.6
2,13,426,111.7
3,1,490,3
14,12,440,78
1,2,458,3.8
5,4,432,6.7
8,9,456,47.2
11,7,474,17.5
15,11,444,77.6
7,8,498,17.6
12,15,504,320.4
9,14,480,167.1
10,3,484,6.6
6,10,460,52.3
10,11,472,34.5
9,1,518,2.5
6,12,466,80.9
4,6,462,15.3
3,7,436,19.7
7,3,492,6.7
2,10,462,31.7
1,2,466,5.4
15,4,482,7.7
13,9,456,29.1
8,8,454,23.2
14,13,508,145.8
16,15,430,219.5
11,16,472,402
12,14,446,169.6
5,5,510,8.7
13,4,498,7.2
15,13,470,89.2
8,5,510,13.9
12,9,508,37.4
6,11,498,76.9
1,2,476,4
3,3,486,5.1
10,12,462,85.9
14,10,470,70.2
2,1,474,2.8
4,6,510,17.4
9,7,516,18.1
11,15,466,178.5
5,14,466,147.2
7,8,504,24
4,8,480,23.1
6,3,492,4.7
7,5,492,13.8
9,9,510,97.1
2,1,472,2.1
5,6,504,15.4
1,2,518,4.1
8,7,478,21.9
3,4,464,10.7
9,8,464,15
16,12,460,67.2
4,2,476,4.4
15,16,440,321
12,11,482,54.2
8,1,454,3.9
13,13,420,160.1
3,3,412,4.6
11,15,486,194.2
5,7,460,14.8
1,5,450,11.3
2,4,448,7.2
10,14,426,183.2
14,10,466,28.3
7,9,478,25.9
6,6,480,14.5
5,11,422,150.5
16,12,460,187.4
11,4,466,6.4
6,2,428,4.1
2,8,466,28.1
10,13,476,188.4
7,3,506,5.6
12,14,468,231.8
8,15,430,341.7
4,5,456,8.1
14,10,446,145.8
15,16,454,399.8
13,9,432,135.5
9,7,454,15.6
1,6,452,13.6
3,1,450,3.6
3,3,440,9.1
14,12,484,136
1,2,456,3.5
12,11,446,128.4
16,10,456,122.6
15,15,406,270.5
9,5,410,13.4
8,8,466,99.4
4,14,448,179.2
5,7,464,63.2
10,6,532,28.5
11,16,448,393
2,1,464,1.6
7,4,492,12.3
13,9,530,115.8
6,13,430,167.7
6,15,478,247.8
2,13,472,79.7
3,4,468,7.9
1,1,428,3.1
14,16,474,253.7
15,11,454,52.8
5,5,464,8.4
7,9,474,28.4
16,14,480,80.7
10,8,478,18.9
4,2,462,5.2
9,7,480,13.5
8,12,474,61.7
13,3,492,7.3
11,6,486,10.1
12,10,492,32.4
5,1,472,3.3
2,11,450,81.8
7,9,524,56.7
6,4,484,8.3
9,5,482,8.6
3,3,484,3.6
10,12,450,85.6
0,13,474,112.7
11,6,464,25.7
4,2,500,3.4
1,7,442,42.1
8,8,506,45.8
12,10,494,65.5
5,9,476,72.3
2,2,486,3.7
12,13,456,213.9
13,11,468,115.7
14,12,466,151.6
8,6,478,20
11,15,462,265.4
4,4,480,7
15,16,470,308
7,8,464,24.1
3,3,450,5.9
6,5,458,13.2
9,10,486,85.7
10,14,514,240.7
1,1,498,2.9
16,7,472,22.8
10,10,432,122.1
4,5,536,15.3
8,9,444,83.3
11,4,492,14.8
7,7,516,74.1
12,14,478,317.1
13,11,460,157.2
5,13,476,298.3
1,2,468,2.7
6,12,476,186.1
2,3,490,5.1
9,6,478,39.7
14,8,496,74.3
3,1,496,2.1
12,4,496,9.2
1,3,414,6.7
10,10,474,158.2
11,13,420,294.5
6,9,434,43.9
7,12,472,180.1
3,7,422,25
2,2,436,6.3
8,5,460,10.3
4,8,464,41.9
5,1,478,1.7
13,11,464,160.7
14,14,438,576.2
9,6,468,15.6
6,9,512,66.3
3,2,474,6.5
7,10,496,67.1
4,6,466,26
13,3,550,7.2
1,4,470,9.6
10,11,496,73
14,5,486,14.8
9,13,478,166.1
12,16,522,402
15,7,514,29.1
5,14,472,200.3
16,12,520,107.2
2,1,470,1.6
8,8,506,37.3
11,15,492,269.9
7,6,506,29.1
2,2,448,2.9
8,8,466,67.3
9,9,488,82.6
1,1,478,2.2
6,7,480,34.6
5,5,524,13.4
4,4,458,9.2
3,3,504,4.9
5,8,500,30.4
1,4,470,11.7
6,10,502,40.1
2,3,456,6.4
8,14,486,198.5
12,12,464,169.1
3,2,486,3
11,11,456,50.4
14,7,468,26.8
9,13,442,194.8
7,5,516,18.8
15,15,498,203.3
10,6,514,20.6
13,9,490,30.5
4,1,506,2.4
13,13,486,55.8
11,15,492,80.4
9,9,506,24
16,8,462,16
6,10,456,40.6
12,2,460,5.3
2,6,498,8.9
10,1,502,3.5
7,14,500,63.5
8,11,492,46.9
5,5,520,8.8
3,4,462,8
1,7,504,11.7
4,16,482,180
15,3,444,7.6
14,12,498,54.9
2,12,448,35.2
4,4,480,7.8
6,11,468,29.8
1,9,444,18.1
5,5,442,13.3
18,15,452,183.2
11,2,460,4.6
3,1,430,3.4
13,14,482,96
17,17,436,332.1
12,8,452,15.2
9,13,460,35.6
10,7,464,14.4
16,18,464,335.2
7,6,444,14.4
14,10,592,29.8
8,3,430,7.4
15,16,466,187.1
3,8,462,69.4
15,11,460,165.5
1,1,470,2
2,2,494,2.7
11,13,430,223.2
5,12,422,221.9
4,3,492,4.7
9,9,436,107.1
12,16,526,404.2
7,5,474,31.6
16,15,414,341.7
6,4,462,16.1
13,14,428,312
14,10,390,154.8
8,7,422,67
10,6,436,48.2
5,6,496,15.5
3,5,458,10.8
7,11,522,193.4
12,10,468,127
13,8,440,38.3
14,9,468,79.2
8,4,516,7
6,12,448,264.8
4,3,490,5.6
11,15,442,497.2
9,13,458,338.2
1,2,494,4.8
15,16,468,733.2
16,14,486,363.1
2,1,502,2.2
10,7,458,16.5
11,15,442,238.2
3,1,530,2.1
16,16,436,325.9
6,6,528,25.2
4,2,488,4.1
9,13,436,152.9
2,7,446,35.9
8,5,544,15.1
7,9,428,41.9
14,10,484,69.7
1,3,466,5.6
10,8,452,36.1
12,11,456,111
5,4,434,7.6
13,12,416,125.6
15,14,430,237.9
11,13,502,154.8
8,14,446,351.3
16,16,492,865.2
3,1,556,2.5
15,9,460,81.2
12,15,452,374.2
14,5,476,16.9
1,2,486,4.1
7,3,476,4.7
2,4,520,5.2
5,11,454,95.9
10,12,500,150.8
6,7,450,44.1
13,10,492,84.4
9,8,450,53
4,6,486,17.6
4,11,536,82.4
10,15,398,291.7
8,8,386,21.4
2,1,436,2.7
6,3,456,6.5
13,2,482,5.4
9,12,434,95
1,4,446,6.7
3,5,450,6.8
7,7,438,18
11,13,440,133.1
5,9,448,33.1
12,6,498,13.7
0,10,432,60.7
14,14,426,239.8
15,16,410,479.7
13,11,442,96.4
10,14,428,133
15,15,448,411.4
14,16,448,461.3
12,6,452,17.2
9,5,404,14.8
6,10,418,73.6
8,12,404,102.5
7,7,452,27.6
16,8,430,29.4
3,3,466,8
4,9,406,73.3
5,4,460,11.9
1,1,514,1.9
2,2,416,3.8
11,13,440,128.3
2,7,418,15.5
4,8,456,47.7
11,12,444,529.6
13,13,448,589.5
3,5,516,7.3
7,4,422,6.3
10,11,442,248.6
5,3,492,4.3
1,1,478,3.4
9,2,502,4.2
6,9,460,54.4
12,10,452,57.6
8,6,462,13.5
13,5,442,13.1
6,3,508,5.6
1,9,476,27.9
5,10,480,50.8
11,15,476,134.2
12,13,510,104.6
15,4,452,9.8
16,2,544,5
4,11,474,59.5
3,1,460,2.2
14,16,462,404.5
8,14,522,124.4
9,12,480,90.3
7,8,490,22.1
2,7,498,21
10,6,506,20.1
2,4,492,12.2
12,12,466,118.4
7,2,468,6.3
8,5,450,16
11,8,506,28.4
5,9,452,30.2
6,7,458,25.2
10,13,466,150.2
1,1,494,1.6
9,6,472,19.9
13,11,454,101
3,3,504,6.5
4,10,474,59
4,12,488,74.7
8,10,532,47.8
10,9,494,19.9
6,4,508,8.7
5,3,512,7.2
11,13,478,113.1
7,5,520,10
13,6,488,13.7
3,1,484,2.3
9,7,494,17.4
2,2,494,5.5
1,8,556,19.6
12,11,468,54.2
8,10,514,195.7
3,2,508,4.2
7,5,502,9.9
10,9,494,172.9
4,6,492,15.2
9,3,480,5.7
6,7,496,21.9
5,8,516,153.1
1,1,502,2.1
2,4,464,6.5
11,11,510,297.1
7,14,468,108.9
4,11,486,35.5
6,4,490,10.9
15,10,494,30.4
14,9,522,29.8
9,1,534,2.2
11,16,482,191
12,12,496,68.5
16,2,520,6.2
1,3,512,7.3
3,5,474,12.9
2,13,514,70.6
5,6,512,13.2
8,7,482,16.3
10,8,500,16.7
13,15,514,122.1
4,9,452,106.7
2,2,538,11.2
14,3,472,20.9
5,4,442,37.3
10,14,418,370.6
7,5,452,41.9
13,15,468,503.9
8,12,488,317.5
12,8,484,59.6
11,10,556,236.6
3,11,522,239.8
15,13,462,358.4
9,7,432,47.3
1,1,524,1.1
6,6,480,42
3,4,486,6.8
7,10,454,164.9
6,7,488,57.7
14,12,482,178
13,15,536,564.8
8,6,464,40.2
4,5,480,7.3
2,2,508,3.8
1,1,528,2.1
16,16,448,660.5
11,9,460,109.3
9,13,482,343.9
15,14,496,432.5
10,8,502,106.1
12,11,466,171.9
5,3,538,6.4
6,5,460,15.5
11,11,424,49.2
3,6,474,20.9
5,7,458,27.1
10,2,446,3.6
4,1,446,2.6
15,12,472,75.9
16,13,496,80.6
7,10,468,35.3
12,16,412,800.7
2,3,444,5.6
14,9,416,34.3
13,14,460,144.2
9,15,410,208.1
1,4,460,7.8
8,8,496,31.5
3,3,460,8.9
8,7,446,22.7
7,10,470,52.5
6,5,478,11.6
11,9,438,44.6
0,2,486,4.6
5,11,464,60.6
2,4,496,9.7
10,8,496,32.6
4,6,482,17.1
1,1,456,1.8
9,12,470,135.4
15,14,428,262.5
6,9,436,36.7
7,13,470,194.6
8,11,398,72.9
11,12,500,140
9,3,468,12.1
10,4,458,16.5
14,10,446,43.8
4,5,500,19.6
13,16,450,340.9
3,7,466,26.4
12,15,430,322.2
2,1,494,1.4
1,2,476,6.5
16,6,512,20.6
5,8,414,30.2
10,5,448,29.1
3,4,464,15.2
5,8,456,100.4
6,9,490,117.5
9,6,458,37.6
8,2,462,5
1,1,494,1.3
7,10,446,130.6
4,7,512,76.1
2,3,474,7.3
8,10,496,139.7
4,5,508,7.8
9,9,498,128.7
5,6,490,11.8
11,12,454,290.9
1,2,500,4.1
10,7,518,13.2
3,4,484,6.4
6,8,484,14.5
7,3,496,6.1
2,1,496,3.1
12,11,458,218.4
6,9,454,37.2
11,12,456,85.8
2,6,484,11.5
8,16,458,291.9
13,10,468,38.5
15,13,480,255.2
1,3,464,4.1
7,4,548,9.9
5,1,516,3.3
4,2,444,3.9
12,11,478,56.3
14,7,434,26.7
3,5,468,10.1
9,15,462,286.6
10,8,520,29.1
16,14,502,265.3
4,8,464,56.3
1,6,508,11
6,7,486,28.3
5,10,482,131.2
2,1,494,2.6
3,4,502,5.1
9,2,502,4.5
10,9,492,63.1
8,3,442,5
7,5,498,10
12,12,464,252
7,7,464,30.3
5,4,474,10.8
11,11,510,131.2
3,8,482,35.9
4,6,502,23.6
1,1,502,1.6
6,3,510,7.7
2,2,458,5.1
8,9,524,62.8
10,10,496,105.9
9,5,518,12.8
14,11,442,42.4
15,16,510,163.9
3,5,506,9.1
8,6,520,12.5
4,3,468,5.2
13,10,466,31
4,13,480,102.2
12,9,450,25.9
6,2,490,4.7
7,7,460,17.5
2,4,502,6.8
17,18,522,375.3
1,1,488,3.8
9,17,500,254.3
16,15,520,161.8
18,12,500,99.2
10,14,458,111.6
11,8,466,18.5
2,3,474,4.7
3,9,566,24.5
15,11,510,42.7
13,15,458,347.5
1,2,444,4
5,7,482,16.8
8,5,476,14.8
4,8,478,21
16,6,470,15.7
12,12,486,87.6
6,14,440,214.7
14,10,512,40.4
10,4,514,6.1
9,13,484,204.5
11,16,518,449.1
7,1,488,3.6
4,3,514,6.4
2,6,468,13.4
9,9,478,39.5
12,11,468,73.2
6,2,486,4
10,12,516,107.4
14,10,478,65.4
7,5,494,7.2
5,4,462,6.8
1,1,510,3
3,7,516,20.7
13,8,478,36.5
16,16,452,211.8
11,14,470,147.8
8,13,456,119.5
15,15,444,189.3
9,10,474,49.2
13,3,500,6.3
12,7,498,17.3
4,8,446,37.6
8,6,498,13.8
3,9,448,38.8
2,2,574,4.6
10,12,454,66.7
6,4,484,9.2
14,11,480,50.2
5,5,456,12.4
7,13,476,128.9
11,14,456,151.5
1,1,468,2.2
7,10,406,50.7
0,18,422,425.6
9,9,446,27.2
5,2,430,6.2
6,7,420,16.7
12,14,468,140.1
16,12,452,88.7
11,17,430,383.6
3,3,468,6.3
1,6,460,15.1
13,16,438,230.5
4,4,448,6.4
2,1,426,2.5
10,5,514,9.7
17,13,454,136.6
8,8,436,22.1
15,11,400,68.8
14,15,426,164.6
16,9,454,28
15,13,438,86.4
3,11,424,65.7
13,10,490,33.8
7,15,484,150.3
4,7,396,17.3
0,5,432,9.2
11,12,436,73.7
6,8,500,18.5
1,4,442,7.1
9,14,428,133.6
5,1,428,3.6
10,3,444,6.7
12,16,432,309
2,2,434,4.2
14,18,412,442.4
8,6,456,9.9
17,17,438,363.8
15,15,456,217.4
9,4,468,8.2
7,12,410,84.6
4,9,460,36
13,10,498,38.3
6,13,498,89.1
10,8,488,26
2,5,452,15.1
11,7,482,16.9
5,1,488,2.4
1,3,482,7.1
8,2,446,3.9
12,14,476,152.8
14,6,472,15.5
16,16,412,383.6
3,11,420,74
10,7,484,35.7
5,5,442,10.8
6,11,474,189.5
11,9,440,86.3
9,6,478,23.5
4,8,434,56.1
2,3,460,4.6
8,10,454,88.6
1,4,444,9.4
3,1,452,2.1
7,2,500,3.8
9,12,436,68.2
3,10,528,53.2
5,9,500,32.8
4,2,474,4
10,8,492,23.5
12,11,456,65.7
7,5,404,8.3
1,1,526,3.1
11,13,478,361
8,4,438,8
6,6,452,10.8
13,3,452,5.5
2,7,470,19.9
2,10,482,26.1
7,5,464,8.1
6,7,464,17.6
4,11,434,37.8
10,8,438,25
3,6,458,12.2
1,1,498,3.1
5,9,456,25.9
11,12,464,76.5
12,2,470,5.2
9,13,458,95.6
13,3,492,5.6
8,4,460,8
14,14,456,117.6
4,1,492,4.1
15,9,498,24.3
14,8,486,20.4
16,13,464,47
18,16,454,106.3
11,2,456,4.4
7,4,476,10.1
3,3,474,5
17,18,444,184.5
9,5,464,11.7
13,12,466,31.5
12,15,428,93.9
1,7,504,16.9
6,11,494,28.5
8,10,428,25.1
10,17,492,154.5
5,14,480,62.2
2,6,532,13.1
5,7,446,17.8
6,13,438,84.5
16,12,460,67.3
4,10,468,39.7
10,5,452,14
8,4,494,11.1
13,6,466,17.5
7,8,474,20.8
14,11,510,44.8
12,9,454,34.1
9,14,488,107.4
1,1,472,2.5
15,16,452,130.9
11,15,480,124.1
3,2,506,4.7
2,3,504,5.2
6,6,484,19
12,13,490,216.8
5,8,484,21.6
11,12,458,94
8,7,502,20.2
13,10,464,40.7
2,2,462,5
3,4,474,12.8
9,11,480,42.8
1,1,516,1.7
10,9,462,37
4,3,492,10.1
7,5,470,18
13,13,474,50
15,15,454,94.4
3,5,476,9
14,11,498,37.2
2,2,470,4.6
12,12,466,48.9
6,7,470,13.7
7,4,478,8.3
18,17,470,122
9,10,484,30.1
4,1,498,4.4
8,9,432,16.3
1,3,480,7.2
10,6,470,10.3
5,8,444,15.8
11,16,482,114.5
16,18,470,200.2
17,14,502,57
4,9,446,63.8
10,12,442,92
7,5,456,14.5
12,8,438,53.1
1,1,486,1.7
2,6,404,19.3
3,4,488,10.3
11,10,484,86.3
5,7,438,24.7
14,13,414,191.7
9,11,454,89
6,3,436,6.8
16,16,454,319.3
15,14,492,195.5
8,2,476,5.2
13,15,452,199.6
3,11,492,58.4
12,8,510,24.6
14,5,486,9.6
6,10,562,38.4
4,3,510,6.9
7,1,524,3.1
2,15,488,191.7
13,7,484,23.2
10,12,456,109
5,6,510,13.2
1,2,514,3.6
15,16,462,298.5
8,4,508,7.2
16,14,472,123.1
11,9,502,29.1
9,13,472,117.5
0,0,0,      
11,8,428,22.4
9,15,458,121.4
7,10,470,27.5
5,5,514,7.5
13,11,426,31.9
12,7,510,12.1
14,3,526,6.7
8,13,468,51.6
5,14,514,62
15,9,440,26.9
10,12,500,49.2
1,4,464,7.1
4,1,476,3.3
3,6,482,11.5
1,2,508,6.6
7,8,430,35.5
9,14,522,302.9
5,6,402,30.4
1,2,524,2.9
3,10,470,87.3
2,1,536,2.7
13,11,410,154
12,16,402,410.3
16,12,420,165.4
10,7,464,34.7
6,3,452,4.4
15,13,480,285.9
14,9,458,45.9
8,4,440,9.2
11,15,420,320.2
4,5,448,14.1
4,10,422,47.1
2,7,484,21.2
7,12,462,106.2
3,4,444,15.3
6,1,488,1.6
1,9,448,25.3
13,16,444,257.5
5,8,482,25.2
14,5,516,17.7
11,15,452,232.8
8,3,500,10.3
15,11,478,101.7
15,2,498,5.4
10,6,452,19.4
12,13,428,169.4
9,14,454,227.5
2,2,534,4.1
7,3,538,7.6
8,8,428,24.8
6,10,470,62.8
4,4,514,8
10,9,478,57.2
5,6,478,15.3
11,11,470,289.5
3,7,514,16.9
9,5,478,15.3
1,1,564,2
2,7,474,16.3
10,4,490,7.5
9,9,478,27.2
11,13,482,86.6
12,12,518,84.6
16,16,454,128.7
1,3,500,5.2
6,10,482,39.6
15,2,534,4
3,1,466,3.4
13,5,444,11.4
4,15,484,128.4
8,11,486,81.1
5,8,514,23.6
14,6,516,13.6
7,14,516,92.1
6,9,440,18.8
7,10,512,23.7
12,12,502,36.3
3,2,486,3.6
11,16,470,153.5
14,3,484,6.4
16,14,500,96.2
2,6,490,14.5
5,5,502,13
9,11,520,34.6
4,7,498,16
15,15,438,109.2
8,4,480,11.3
1,1,522,3.6
13,8,498,18
10,13,450,46.9
6,5,462,9.2
2,2,476,4
9,11,452,213.4
1,1,462,2.8
3,4,516,6.4
4,3,452,4.6
7,9,460,32.8
10,6,436,17.7
5,8,482,31
8,7,478,25.3
11,10,468,70.7
3,5,562,8.2
4,4,488,7.2
2,10,422,25
10,8,510,11.2
1,1,484,4.5
9,7,494,10.1
6,2,500,6.2
7,12,468,65.5
12,6,492,9.3
8,13,468,72.7
13,14,486,263.1
5,9,480,18.3
14,3,456,6.5
11,11,528,26
10,7,476,20.8
3,10,534,43.2
12,13,532,161.1
8,9,500,34.5
11,15,470,279.6
5,3,480,7.9
13,14,474,249.4
2,6,502,11.9
4,2,496,5
9,12,536,118.5
6,5,526,10.3
15,11,518,106.6
16,16,504,344.3
14,4,488,8.1
1,1,526,2.2
7,8,488,21.3
1,1,528,3.6
6,2,474,4.6
10,10,478,198.2
4,4,482,4.8
3,6,454,10.3
5,5,494,6.9
8,7,492,19.2
9,9,496,127.5
7,3,508,4.7
2,8,492,23.2
8,11,502,81.4
16,13,486,91.2
9,14,460,111.9
10,8,440,25.7
11,12,432,84.6
2,5,484,13.1
5,9,502,33.3
14,15,468,115.9
15,16,476,231.3
4,3,476,4
1,2,478,3.7
3,4,416,6.9
6,1,504,3.6
12,7,460,18.9
7,10,494,61.6
13,6,494,18.6
4,7,442,38.8
5,9,410,49.7
10,13,484,77.3
1,1,472,1.9
15,6,484,32.8
12,8,462,41.7
7,11,490,61.6
8,12,518,67.1
6,3,494,8.2
13,16,476,236.4
16,14,446,132
11,10,482,61.1
9,5,444,21.8
14,15,464,183.2
2,2,574,3.2
3,4,454,11.1
6,6,500,8.5
4,7,468,12.2
9,9,450,54.5
7,4,490,7.4
1,1,520,3.7
2,3,440,4.7
3,2,450,3.8
5,5,446,7.9
8,8,458,31.8
10,7,532,16
11,10,474,101.9
6,5,506,12.1
9,13,488,148.8
4,9,492,80
8,8,468,37.4
7,6,504,13.8
12,11,448,103.1
5,1,498,3
2,2,486,4.6
1,4,484,4.9
0,0,448,      
3,3,464,4.6
13,12,540,144.2
3,1,472,1.6
14,12,470,76.3
9,8,430,62.2
1,5,444,24.7
11,9,490,64.6
8,11,438,73.5
2,2,516,3.7
6,7,488,30.8
10,6,510,29.9
7,4,472,11.9
13,14,516,179.1
4,10,482,70.8
5,3,510,9.6
12,13,488,86.4
2,2,508,4.6
16,15,478,70.9
11,7,514,14.3
3,13,472,65.3
15,14,474,66.5
8,16,450,111.5
9,12,512,58.6
12,9,518,20.9
13,11,498,55.4
4,6,486,12.9
1,1,530,3.4
5,8,426,15.9
14,3,520,6.3
6,4,500,9.3
10,10,530,21.1
7,5,550,11.5
7,4,458,8.5
9,9,460,33.2
3,6,456,18.9
2,3,456,4.5
10,15,484,95.3
13,11,474,77.9
17,18,454,203.1
12,12,380,78.4
4,2,490,4.3
16,14,452,91.5
11,8,474,28.6
5,7,502,20.7
8,17,458,162.3
0,5,462,10.6
1,1,492,3.1
15,16,454,154.3
14,10,416,33.8
6,13,446,89.8
13,9,484,23.6
8,10,502,26.9
9,6,528,11
2,4,512,6.5
4,3,462,5.6
3,2,440,5.5
7,12,456,126.4
12,13,508,152.7
11,7,490,12.8
10,8,482,17.3
0,0,0,      
6,5,540,8.1
1,1,490,3.8
5,11,458,28.5
7,15,440,73.5
12,17,460,114.3
2,12,506,38.8
16,7,498,11.5
1,3,516,7.3
11,14,508,44.4
10,10,450,17.2
3,4,462,7.6
4,11,436,34.3
9,2,464,6.9
17,8,460,13.6
5,6,492,11.3
8,5,480,8.9
14,16,408,92.5
18,18,430,207.6
6,1,490,4.6
15,13,482,44.2
13,9,468,14.9
14,11,442,116.3
12,8,490,26.2
8,2,490,4
3,6,438,13.3
6,10,512,83.7
13,13,438,170
4,3,530,8.7
11,7,480,22.3
9,4,506,9.5
5,14,420,232.7
10,9,434,60.1
1,1,502,2.1
7,12,470,119.3
2,5,442,10.1
11,7,482,10.3
5,12,480,99.6
10,8,482,17.9
8,2,486,4.1
4,1,482,3.3
3,4,470,8.6
2,3,468,8.2
7,5,490,8.7
9,9,458,23.6
1,6,472,9.8
6,11,496,44.4
12,10,454,29.1
9,10,442,68.5
3,8,450,26.1
8,2,500,6.1
10,11,456,74.9
7,9,474,28.4
11,7,504,21.5
6,1,488,1.9
4,5,486,10.1
12,12,454,235.8
2,3,458,6.3
5,6,476,14.1
1,4,490,9.4
7,11,460,73.1
4,14,452,164.6
9,13,480,139.1
1,10,508,64.6
12,7,450,23.4
5,3,488,11.4
16,2,460,5
10,6,450,19.3
3,1,462,1.6
13,4,446,12
2,8,464,24.7
8,5,468,13.2
11,15,482,184
6,9,456,59.8
15,12,438,98.6
14,16,472,422.4
2,6,476,12
8,5,448,7.3
5,4,456,6.1
4,11,436,104.2
9,12,474,131.5
10,10,446,102.2
6,9,482,83.6
14,16,498,220.1
15,14,424,136.1
7,3,472,4.8
16,8,532,32
11,15,448,138.6
13,7,472,18.1
12,13,480,132.5
3,2,510,4
1,1,426,3.7
14,13,442,176.1
9,16,456,277.2
7,9,490,26.4
3,5,474,8.7
2,8,422,19.9
1,1,500,3
10,2,496,4.6
4,4,490,8.5
11,10,456,56.6
5,14,500,204.3
12,12,440,155.7
15,3,524,7.4
8,11,460,63.9
13,15,432,255.9
0,7,490,11
6,6,466,9.9
11,13,474,109.6
9,11,446,67.4
2,2,460,4.7
13,5,526,12
3,6,480,14.2
16,15,440,168.7
10,10,502,61.5
7,3,500,5.4
6,16,458,184.3
1,1,514,2.7
5,12,456,77.5
15,9,484,46.2
8,8,486,34.7
4,7,484,22.8
12,4,472,5.9
14,14,480,124.9
16,16,472,348.1
9,11,440,210.8
8,9,456,71.1
5,2,500,4.2
2,1,514,1.8
11,6,518,41.7
6,10,412,103.3
4,4,448,7.5
14,15,436,335.9
1,3,472,5.2
3,7,448,58.4
12,12,394,224.7
10,13,510,271.2
15,14,474,293
7,5,480,22.5
13,8,504,60.3
8,4,412,8
5,3,498,7.8
7,5,474,17.4
2,8,472,55.2
6,2,484,4.9
1,6,492,26.6
4,7,484,33.5
3,1,502,1.5
14,14,400,309.1
13,9,488,44.2
5,4,434,8.2
7,10,442,48.4
9,7,482,16.5
1,8,464,33.5
6,11,446,87.6
8,6,546,16
3,1,464,2.9
12,3,472,5.6
9,12,450,107.3
2,5,456,11.1
